KeyError at index: 244, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 1
KeyError at index: 1193, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 2
KeyError at index: 1281, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 3
KeyError at index: 1572, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 4
KeyError at index: 1855, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 5
KeyError at index: 2153, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 6
KeyError at index: 2274, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 7
KeyError at index: 2275, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 8
KeyError at index: 2276, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 9
KeyError at index: 2277, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 10
KeyError at index: 2278, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 11
KeyError at index: 2279, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 12
KeyError at index: 2280, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 13
KeyError at index: 2281, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 14
KeyError at index: 2282, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 15
KeyError at index: 2283, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 16
KeyError at index: 2284, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 17
KeyError at index: 2285, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 18
KeyError at index: 2286, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 19
KeyError at index: 2287, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 20
KeyError at index: 2288, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 21
KeyError at index: 2289, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 22
KeyError at index: 2290, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 23
KeyError at index: 2291, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 24
KeyError at index: 2292, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 25
KeyError at index: 2293, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 26
KeyError at index: 2294, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 27
KeyError at index: 2295, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 28
KeyError at index: 2296, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 29
KeyError at index: 2297, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 30
KeyError at index: 2298, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 31
KeyError at index: 2299, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 32
KeyError at index: 2300, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 33
KeyError at index: 2301, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 34
KeyError at index: 2302, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 35
KeyError at index: 2303, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 36
KeyError at index: 2304, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 37
KeyError at index: 2305, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 38
KeyError at index: 2306, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 39
KeyError at index: 2307, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 40
KeyError at index: 2308, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 41
KeyError at index: 2417, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 42
KeyError at index: 2418, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 43
KeyError at index: 2419, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 44
KeyError at index: 2422, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 45
KeyError at index: 2424, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 46
KeyError at index: 2620, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 47
KeyError at index: 2626, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 48
KeyError at index: 3367, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 49
KeyError at index: 4245, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 50
KeyError at index: 4717, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 51
KeyError at index: 4784, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 52
KeyError at index: 5482, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 53
KeyError at index: 5493, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 54
KeyError at index: 5797, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 55
KeyError at index: 5906, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 56
KeyError at index: 6139, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 57
KeyError at index: 6158, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 58
KeyError at index: 6417, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 59
KeyError at index: 6638, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 60
KeyError at index: 6640, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 61
KeyError at index: 6806, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 62
KeyError at index: 6863, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 63
KeyError at index: 7024, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 64
KeyError at index: 7282, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 65
KeyError at index: 7461, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 66
KeyError at index: 7666, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 67
KeyError at index: 7670, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 68
KeyError at index: 7673, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 69
KeyError at index: 7677, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 70
KeyError at index: 7821, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 71
KeyError at index: 8475, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 72
KeyError at index: 8545, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 73
KeyError at index: 9375, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 74
KeyError at index: 9463, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 75
KeyError at index: 9588, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 76
KeyError at index: 9842, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 77
KeyError at index: 10047, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 78
KeyError at index: 10142, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 79
KeyError at index: 10789, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 80
KeyError at index: 10963, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 81
KeyError at index: 10965, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 82
KeyError at index: 11192, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 83
KeyError at index: 11199, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 84
KeyError at index: 11342, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 85
KeyError at index: 11449, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 86
